ID1	ID2
hmdb:HMDB0004973	kegg:C01190
hmdb:HMDB0004974	kegg:C01190
hmdb:HMDB0004975	kegg:C01190
hmdb:HMDB0004976	kegg:C01190
hmdb:HMDB0004977	kegg:C01190
hmdb:HMDB0004979	kegg:C01190
chebi:16337	kegg:C00416
hmdb:HMDB0000674	kegg:C00416
hmdb:HMDB0007858	kegg:C00416
hmdb:HMDB0007859	kegg:C00416
hmdb:HMDB0007860	kegg:C00416
hmdb:HMDB0007861	kegg:C00416
hmdb:HMDB0007862	kegg:C00416
kegg:C00416	LIPIDMAPS:LMGP10050042
kegg:C00416	LIPIDMAPS:LMGP10050043
kegg:C00416	LIPIDMAPS:LMGP10050044
kegg:C03033	LIPIDMAPS:LMST05010020
kegg:C03033	LIPIDMAPS:LMST05010055
kegg:C03033	LIPIDMAPS:LMST05010066
hmdb:HMDB0010380	kegg:C04230
hmdb:HMDB0010381	kegg:C04230
hmdb:HMDB0010382	kegg:C04230
hmdb:HMDB0010383	kegg:C04230
hmdb:HMDB0010384	kegg:C04230
hmdb:HMDB0010385	kegg:C04230
hmdb:HMDB0010387	kegg:C04230
hmdb:HMDB0010390	kegg:C04230
hmdb:HMDB0010391	kegg:C04230
hmdb:HMDB0010392	kegg:C04230
hmdb:HMDB0010395	kegg:C04230
hmdb:HMDB0010396	kegg:C04230
hmdb:HMDB0010397	kegg:C04230
hmdb:HMDB0010398	kegg:C04230
hmdb:HMDB0010399	kegg:C04230
hmdb:HMDB0010400	kegg:C04230
hmdb:HMDB0010401	kegg:C04230
hmdb:HMDB0010402	kegg:C04230
hmdb:HMDB0010403	kegg:C04230
hmdb:HMDB0010404	kegg:C04230
hmdb:HMDB0010405	kegg:C04230
hmdb:HMDB0010406	kegg:C04230
hmdb:HMDB0010408	kegg:C04230
hmdb:HMDB0012108	kegg:C04230
hmdb:HMDB0013122	kegg:C04230
kegg:C04230	LIPIDMAPS:LMGP01050138
kegg:C04230	LIPIDMAPS:LMGP01050139
kegg:C04230	LIPIDMAPS:LMGP01050140
kegg:C04230	LIPIDMAPS:LMGP01050141
kegg:C04230	LIPIDMAPS:LMGP01050142
kegg:C04230	LIPIDMAPS:LMGP01050143
kegg:C04230	LIPIDMAPS:LMGP01050144
hmdb:HMDB0010708	kegg:C02686
hmdb:HMDB0010709	kegg:C02686
hmdb:HMDB0010710	kegg:C02686
hmdb:HMDB0010711	kegg:C02686
hmdb:HMDB0010712	kegg:C02686
hmdb:HMDB0010714	kegg:C02686
hmdb:HMDB0012320	kegg:C02686
hmdb:HMDB0012321	kegg:C02686
hmdb:HMDB0012084	kegg:C00550
hmdb:HMDB0012085	kegg:C00550
hmdb:HMDB0012087	kegg:C00550
hmdb:HMDB0012089	chebi:17636
hmdb:HMDB0012089	kegg:C00550
hmdb:HMDB0012092	chebi:17636
hmdb:HMDB0012092	kegg:C00550
hmdb:HMDB0012094	kegg:C00550
hmdb:HMDB0012095	kegg:C00550
hmdb:HMDB0012096	chebi:17636
hmdb:HMDB0012096	kegg:C00550
hmdb:HMDB0012102	kegg:C00550
hmdb:HMDB0012107	kegg:C00550
hmdb:HMDB0013461	kegg:C00550
hmdb:HMDB0013462	kegg:C00550
hmdb:HMDB0013463	kegg:C00550
hmdb:HMDB0013464	kegg:C00550
hmdb:HMDB0013465	kegg:C00550
hmdb:HMDB0013466	kegg:C00550
hmdb:HMDB0013467	kegg:C00550
hmdb:HMDB0013468	kegg:C00550
hmdb:HMDB0013469	kegg:C00550
hmdb:HMDB0014716	kegg:C07184
chebi:17855	kegg:C00422
hmdb:HMDB0005359	kegg:C00422
hmdb:HMDB0005360	kegg:C00422
hmdb:HMDB0005361	kegg:C00422
hmdb:HMDB0005362	kegg:C00422
hmdb:HMDB0005363	kegg:C00422
hmdb:HMDB0005367	kegg:C00422
hmdb:HMDB0005368	kegg:C00422
hmdb:HMDB0005369	kegg:C00422
hmdb:HMDB0005370	kegg:C00422
hmdb:HMDB0005372	kegg:C00422
hmdb:HMDB0005373	kegg:C00422
hmdb:HMDB0005374	kegg:C00422
hmdb:HMDB0005375	kegg:C00422
hmdb:HMDB0005376	kegg:C00422
hmdb:HMDB0005377	kegg:C00422
hmdb:HMDB0005378	kegg:C00422
hmdb:HMDB0005379	kegg:C00422
hmdb:HMDB0005380	kegg:C00422
hmdb:HMDB0005381	kegg:C00422
hmdb:HMDB0005382	kegg:C00422
hmdb:HMDB0005383	kegg:C00422
hmdb:HMDB0005384	kegg:C00422
hmdb:HMDB0005385	kegg:C00422
hmdb:HMDB0005386	kegg:C00422
hmdb:HMDB0005387	kegg:C00422
hmdb:HMDB0005388	kegg:C00422
hmdb:HMDB0005389	kegg:C00422
hmdb:HMDB0005390	kegg:C00422
hmdb:HMDB0005391	kegg:C00422
hmdb:HMDB0005392	kegg:C00422
hmdb:HMDB0005393	kegg:C00422
hmdb:HMDB0005395	kegg:C00422
hmdb:HMDB0005396	kegg:C00422
hmdb:HMDB0005397	kegg:C00422
hmdb:HMDB0005398	kegg:C00422
hmdb:HMDB0005399	kegg:C00422
hmdb:HMDB0005400	kegg:C00422
hmdb:HMDB0005401	kegg:C00422
hmdb:HMDB0005402	kegg:C00422
hmdb:HMDB0005403	kegg:C00422
hmdb:HMDB0005404	kegg:C00422
hmdb:HMDB0005405	kegg:C00422
hmdb:HMDB0005406	kegg:C00422
hmdb:HMDB0005407	kegg:C00422
hmdb:HMDB0005408	kegg:C00422
hmdb:HMDB0005409	kegg:C00422
hmdb:HMDB0005410	kegg:C00422
hmdb:HMDB0005411	kegg:C00422
hmdb:HMDB0005412	kegg:C00422
hmdb:HMDB0005413	kegg:C00422
hmdb:HMDB0005414	kegg:C00422
hmdb:HMDB0005415	kegg:C00422
hmdb:HMDB0005416	kegg:C00422
hmdb:HMDB0005418	kegg:C00422
hmdb:HMDB0005419	kegg:C00422
hmdb:HMDB0005420	kegg:C00422
hmdb:HMDB0005421	kegg:C00422
hmdb:HMDB0005422	kegg:C00422
hmdb:HMDB0005423	kegg:C00422
hmdb:HMDB0005424	kegg:C00422
hmdb:HMDB0005425	kegg:C00422
hmdb:HMDB0005426	kegg:C00422
hmdb:HMDB0005427	kegg:C00422
hmdb:HMDB0005428	kegg:C00422
hmdb:HMDB0005429	kegg:C00422
hmdb:HMDB0005430	kegg:C00422
hmdb:HMDB0005431	kegg:C00422
hmdb:HMDB0005433	kegg:C00422
hmdb:HMDB0005434	kegg:C00422
hmdb:HMDB0005435	kegg:C00422
hmdb:HMDB0005436	kegg:C00422
hmdb:HMDB0005437	kegg:C00422
hmdb:HMDB0005438	kegg:C00422
hmdb:HMDB0005439	kegg:C00422
hmdb:HMDB0005440	kegg:C00422
hmdb:HMDB0005441	kegg:C00422
hmdb:HMDB0005442	kegg:C00422
hmdb:HMDB0005443	kegg:C00422
hmdb:HMDB0005444	kegg:C00422
hmdb:HMDB0005445	kegg:C00422
hmdb:HMDB0005446	kegg:C00422
hmdb:HMDB0005447	kegg:C00422
hmdb:HMDB0005448	kegg:C00422
hmdb:HMDB0005449	kegg:C00422
hmdb:HMDB0005450	kegg:C00422
hmdb:HMDB0005451	kegg:C00422
hmdb:HMDB0005452	kegg:C00422
hmdb:HMDB0005454	kegg:C00422
hmdb:HMDB0005455	kegg:C00422
hmdb:HMDB0005456	kegg:C00422
hmdb:HMDB0005457	kegg:C00422
hmdb:HMDB0005458	kegg:C00422
hmdb:HMDB0005459	kegg:C00422
hmdb:HMDB0005460	kegg:C00422
hmdb:HMDB0005461	kegg:C00422
hmdb:HMDB0005462	kegg:C00422
hmdb:HMDB0005463	kegg:C00422
hmdb:HMDB0005464	kegg:C00422
hmdb:HMDB0005465	kegg:C00422
hmdb:HMDB0005466	kegg:C00422
hmdb:HMDB0005467	kegg:C00422
hmdb:HMDB0005468	kegg:C00422
hmdb:HMDB0005469	kegg:C00422
hmdb:HMDB0005470	kegg:C00422
hmdb:HMDB0005471	kegg:C00422
hmdb:HMDB0005472	kegg:C00422
hmdb:HMDB0005473	kegg:C00422
hmdb:HMDB0005474	kegg:C00422
hmdb:HMDB0005475	kegg:C00422
hmdb:HMDB0005476	kegg:C00422
hmdb:HMDB0044889	kegg:C00422
hmdb:HMDB0045559	kegg:C00422
hmdb:HMDB0045741	kegg:C00422
hmdb:HMDB0045743	kegg:C00422
hmdb:HMDB0045873	kegg:C00422
hmdb:HMDB0050380	kegg:C00422
hmdb:HMDB0050513	kegg:C00422
chebi:17002	kegg:C02530
hmdb:HMDB0002262	kegg:C02530
hmdb:HMDB0003442	kegg:C02530
hmdb:HMDB0003603	kegg:C02530
hmdb:HMDB0005193	kegg:C02530
hmdb:HMDB0006726	kegg:C02530
hmdb:HMDB0006728	kegg:C02530
hmdb:HMDB0006729	kegg:C02530
hmdb:HMDB0006731	kegg:C02530
hmdb:HMDB0006733	kegg:C02530
hmdb:HMDB0006736	kegg:C02530
hmdb:HMDB0006737	kegg:C02530
hmdb:HMDB0006738	kegg:C02530
hmdb:HMDB0006740	kegg:C02530
hmdb:HMDB0010368	kegg:C02530
hmdb:HMDB0010370	kegg:C02530
chebi:18035	kegg:C00165
hmdb:HMDB0007098	kegg:C00165
hmdb:HMDB0007099	kegg:C00165
hmdb:HMDB0007100	kegg:C00165
hmdb:HMDB0007101	kegg:C00165
hmdb:HMDB0007103	kegg:C00165
hmdb:HMDB0007108	kegg:C00165
hmdb:HMDB0007112	kegg:C00165
hmdb:HMDB0007131	kegg:C00165
hmdb:HMDB0007132	kegg:C00165
hmdb:HMDB0007156	kegg:C00165
hmdb:HMDB0007166	kegg:C00165
hmdb:HMDB0007170	kegg:C00165
hmdb:HMDB0007223	kegg:C00165
hmdb:HMDB0007224	kegg:C00165
hmdb:HMDB0007248	kegg:C00165
hmdb:HMDB0007257	kegg:C00165
hmdb:HMDB0007398	kegg:C00165
hmdb:HMDB0012311	kegg:C06125
hmdb:HMDB0012312	kegg:C06125
hmdb:HMDB0012313	kegg:C06125
hmdb:HMDB0012314	kegg:C06125
hmdb:HMDB0012315	kegg:C06125
hmdb:HMDB0012316	kegg:C06125
hmdb:HMDB0012317	kegg:C06125
hmdb:HMDB0012318	kegg:C06125
hmdb:HMDB0012319	kegg:C06125
kegg:C06125	LIPIDMAPS:LMSP06020002
kegg:C06125	LIPIDMAPS:LMSP06020009
kegg:C06125	LIPIDMAPS:LMSP06020010
kegg:C06125	LIPIDMAPS:LMSP06020015
hmdb:HMDB0004853	kegg:C04911
hmdb:HMDB0004854	kegg:C04911
hmdb:HMDB0004855	kegg:C04911
hmdb:HMDB0004856	kegg:C04911
hmdb:HMDB0004857	kegg:C04911
hmdb:HMDB0004858	kegg:C04911
hmdb:HMDB0004859	kegg:C04911
hmdb:HMDB0004860	kegg:C04911
hmdb:HMDB0004861	kegg:C04911
hmdb:HMDB0004863	kegg:C04911
hmdb:HMDB0004865	kegg:C04911
chebi:16038	kegg:C00350
chebi:64674	kegg:C00350
hmdb:HMDB0005779	kegg:C00350
hmdb:HMDB0005780	kegg:C00350
hmdb:HMDB0008837	kegg:C00350
hmdb:HMDB0008842	kegg:C00350
hmdb:HMDB0008843	kegg:C00350
hmdb:HMDB0008844	kegg:C00350
hmdb:HMDB0008845	kegg:C00350
hmdb:HMDB0008846	kegg:C00350
hmdb:HMDB0008847	kegg:C00350
hmdb:HMDB0008848	kegg:C00350
hmdb:HMDB0008849	kegg:C00350
hmdb:HMDB0008971	kegg:C00350
hmdb:HMDB0008974	kegg:C00350
hmdb:HMDB0008976	kegg:C00350
hmdb:HMDB0008978	kegg:C00350
hmdb:HMDB0008980	kegg:C00350
hmdb:HMDB0008981	kegg:C00350
hmdb:HMDB0008983	kegg:C00350
hmdb:HMDB0008984	kegg:C00350
hmdb:HMDB0008985	kegg:C00350
hmdb:HMDB0009141	kegg:C00350
hmdb:HMDB0009148	kegg:C00350
hmdb:HMDB0009150	kegg:C00350
hmdb:HMDB0009151	kegg:C00350
hmdb:HMDB0009152	kegg:C00350
hmdb:HMDB0009153	kegg:C00350
hmdb:HMDB0009154	kegg:C00350
hmdb:HMDB0009155	kegg:C00350
hmdb:HMDB0009156	kegg:C00350
hmdb:HMDB0009363	kegg:C00350
hmdb:HMDB0009365	kegg:C00350
hmdb:HMDB0009368	kegg:C00350
hmdb:HMDB0009373	kegg:C00350
hmdb:HMDB0009374	kegg:C00350
hmdb:HMDB0009375	kegg:C00350
hmdb:HMDB0009376	kegg:C00350
hmdb:HMDB0009377	kegg:C00350
hmdb:HMDB0009378	kegg:C00350
hmdb:HMDB0009551	kegg:C00350
hmdb:HMDB0009552	kegg:C00350
hmdb:HMDB0009553	kegg:C00350
hmdb:HMDB0009556	kegg:C00350
hmdb:HMDB0009557	kegg:C00350
hmdb:HMDB0009558	kegg:C00350
hmdb:HMDB0009560	kegg:C00350
hmdb:HMDB0009561	kegg:C00350
hmdb:HMDB0009562	kegg:C00350
hmdb:HMDB0009571	kegg:C00350
hmdb:HMDB0009775	kegg:C00350
hmdb:HMDB0009776	kegg:C00350
hmdb:HMDB0009777	kegg:C00350
hmdb:HMDB0000656	pubchem:65359
chebi:17636	pubchem:44260123
chebi:17636	pubchem:44260139
chebi:17636	pubchem:53481362
hmdb:HMDB0013125	pubchem:53481699
hmdb:HMDB0013126	pubchem:53481699
hmdb:HMDB0013134	pubchem:53481699
hmdb:HMDB0013164	pubchem:53481699
hmdb:HMDB0013202	pubchem:53481699
hmdb:HMDB0013321	pubchem:53481699
hmdb:HMDB0013329	pubchem:53481699
hmdb:HMDB0013330	pubchem:53481699
hmdb:HMDB0037976	pubchem:74976933
